positsioon;võistkond
1;Tallinna SS Kalev (S.T.)
2;Selver Tallinn III (G-K.T.)
3;Selver Tallinn V (I.B.)
4;Rae Spordikool II (K.P.)
5;Rae spordikool I (M.S.)
6;Keila Võrkpallikool
